iter	Passed	Remaining
0	2	234
1	4	212
2	6	200
3	8	198
4	10	205
5	13	212
6	15	210
7	18	213
8	20	208
9	22	203
10	25	202
11	27	204
12	30	200
13	32	197
14	34	193
15	36	193
16	39	192
17	42	194
18	44	191
19	47	188
20	49	185
21	52	185
22	54	181
23	56	179
24	58	175
25	61	174
26	64	174
27	67	172
28	69	169
29	71	166
30	74	166
31	77	163
32	79	160
33	81	158
34	83	155
35	86	154
36	88	151
37	91	148
38	93	145
39	95	143
40	98	141
41	101	140
42	103	137
43	105	133
44	107	131
45	111	130
46	114	128
47	116	125
48	118	123
49	120	120
50	123	118
51	125	116
52	128	113
53	130	111
54	133	109
55	136	107
56	138	104
57	140	102
58	143	99
59	146	97
60	148	95
61	150	92
62	152	89
63	155	87
64	159	85
65	161	83
66	163	80
67	165	78
68	168	75
69	171	73
70	173	70
71	175	68
72	177	65
73	180	63
74	183	61
75	185	58
76	188	56
77	190	53
78	192	51
79	194	48
80	197	46
81	199	43
82	203	41
83	206	39
84	209	36
85	211	34
86	214	32
87	219	29
88	221	27
89	225	25
90	228	22
91	230	20
92	233	17
93	235	15
94	238	12
95	242	10
96	244	7
97	247	5
98	250	2
99	253	0
