iter	Passed	Remaining
0	2	268
1	4	235
2	6	206
3	7	191
4	9	185
5	11	180
6	13	175
7	14	168
8	16	164
9	19	173
10	21	170
11	23	175
12	25	169
13	26	164
14	28	160
15	30	157
16	31	156
17	33	153
18	35	149
19	36	147
20	38	144
21	39	140
22	41	138
23	43	136
24	44	134
25	46	133
26	48	130
27	49	127
28	51	125
29	52	122
30	53	120
31	56	120
32	58	117
33	59	116
34	61	113
35	62	111
36	64	109
37	65	106
38	67	105
39	69	104
40	71	102
41	73	101
42	74	99
43	75	96
44	77	94
45	78	92
46	79	90
47	82	89
48	83	87
49	85	85
50	87	83
51	88	81
52	89	79
53	91	77
54	92	75
55	94	74
56	96	72
57	98	71
58	99	69
59	100	67
60	102	65
61	103	63
62	104	61
63	106	59
64	108	58
65	109	56
66	111	54
67	112	52
68	113	51
69	115	49
70	116	47
71	118	45
72	120	44
73	121	42
74	123	41
75	125	39
76	126	37
77	127	35
78	128	34
79	130	32
80	132	31
81	134	29
82	135	27
83	136	26
84	138	24
85	139	22
86	140	21
87	142	19
88	144	17
89	146	16
90	147	14
91	149	12
92	150	11
93	151	9
94	153	8
95	154	6
96	156	4
97	158	3
98	159	1
99	161	0
